topic_id,source,name,url,doi,year,venue,contribution_type,overlap_class,relevance_score,stars_or_downloads,why_overlaps,how_we_differ,differentiator_strength
T04,paper,When LLM Judge Scores Look Good but Best-of-N Decisions Fail,,,2026,,paper,PARTIAL_OVERLAP,0.5,,Relevance 0.50: paper titled 'When LLM Judge Scores Look Good but Best-of-N Decisions Fail' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: primary:title:llm judge.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,moderate
T04,paper,Two Senses of Experimental Robustness: Result Robustness and Procedure Robustness,https://doi.org/10.1093/bjps/axy031,10.1093/bjps/axy031,2022,The British Journal for the Philosophy of Science,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Two Senses of Experimental Robustness: Result Robustness and Procedure Robustness' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,What Do You See in this Patient? Behavioral Testing of Clinical NLP Models,https://doi.org/10.18653/v1/2022.clinicalnlp-1.7,10.18653/v1/2022.clinicalnlp-1.7,2022,Proceedings of the 4th Clinical Natural Language Processing Workshop,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'What Do You See in this Patient? Behavioral Testing of Clinical NLP Models' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:clinical nlp.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,The Difficulties of Clinical NLP,https://doi.org/10.1201/9781003283980-17,10.1201/9781003283980-17,2023,Engineering Mathematics and Artificial Intelligence,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'The Difficulties of Clinical NLP' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:clinical nlp.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Adversarial robustness of beyond neural network models,https://doi.org/10.1016/b978-0-12-824020-5.00027-2,10.1016/b978-0-12-824020-5.00027-2,2023,Adversarial Robustness for Machine Learning,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Adversarial robustness of beyond neural network models' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Improving railway timetable robustness : Development and application of robustness indicators,https://doi.org/10.3384/9789180758567,10.3384/9789180758567,2025,Linköping Studies in Science and Technology. Dissertations,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Improving railway timetable robustness : Development and application of robustness indicators' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Adversarial robustness in meta-learning and contrastive learning,https://doi.org/10.1016/b978-0-12-824020-5.00028-4,10.1016/b978-0-12-824020-5.00028-4,2023,Adversarial Robustness for Machine Learning,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Adversarial robustness in meta-learning and contrastive learning' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,PSAS: Multi-Template Prompt-Weighted Robustness for Adversarial Perturbations,https://doi.org/10.1109/iscait69154.2026.11477509,10.1109/iscait69154.2026.11477509,2026,2026 5th International Symposium on Computer Applications and Information Technology (ISCAIT),paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'PSAS: Multi-Template Prompt-Weighted Robustness for Adversarial Perturbations' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Examining Deep Learning in Clinical NLP,https://doi.org/10.31219/osf.io/3e6m8,10.31219/osf.io/3e6m8,2023,,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Examining Deep Learning in Clinical NLP' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:clinical nlp.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Aggressive Compression Compromises Care: Patient Safety Risks in Clinical NLP,https://doi.org/10.37547/tajmspr/volume08issue04-14,10.37547/tajmspr/volume08issue04-14,2026,The American Journal of Medical Sciences and Pharmaceutical Research,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Aggressive Compression Compromises Care: Patient Safety Risks in Clinical NLP' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:clinical nlp.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Tunability / robustness of Nb3Sn,https://doi.org/10.2172/2246931,10.2172/2246931,2023,Tunability / robustness of Nb3Sn,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Tunability / robustness of Nb3Sn' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Pareto adversarial robustness: balancing spatial robustness and sensitivity-based robustness,https://doi.org/10.1007/s11432-022-3861-8,10.1007/s11432-022-3861-8,2025,Science China Information Sciences,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Pareto adversarial robustness: balancing spatial robustness and sensitivity-based robustness' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Certified robustness training,https://doi.org/10.1016/b978-0-12-824020-5.00025-9,10.1016/b978-0-12-824020-5.00025-9,2023,Adversarial Robustness for Machine Learning,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Certified robustness training' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Preliminaries of Robustness Optimization,https://doi.org/10.1007/978-981-16-9609-1_2,10.1007/978-981-16-9609-1_2,2022,Robustness Optimization for IoT Topology,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Preliminaries of Robustness Optimization' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Robustness,https://doi.org/10.1007/978-1-4842-9306-5_9,10.1007/978-1-4842-9306-5_9,2023,Building Responsible AI Algorithms,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Robustness' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Robustness Optimization Based on Genetic Evolution,https://doi.org/10.1007/978-981-16-9609-1_4,10.1007/978-981-16-9609-1_4,2022,Robustness Optimization for IoT Topology,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Robustness Optimization Based on Genetic Evolution' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Robustness Optimization Based on Self-Learning,https://doi.org/10.1007/978-981-16-9609-1_7,10.1007/978-981-16-9609-1_7,2022,Robustness Optimization for IoT Topology,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Robustness Optimization Based on Self-Learning' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Robustness Optimization Based on Self-Organization,https://doi.org/10.1007/978-981-16-9609-1_3,10.1007/978-981-16-9609-1_3,2022,Robustness Optimization for IoT Topology,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Robustness Optimization Based on Self-Organization' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Robustness Optimization Based on Node Self-Learning,https://doi.org/10.1007/978-981-16-9609-1_8,10.1007/978-981-16-9609-1_8,2022,Robustness Optimization for IoT Topology,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Robustness Optimization Based on Node Self-Learning' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Robustness Optimization Based on Swarm Intelligence,https://doi.org/10.1007/978-981-16-9609-1_5,10.1007/978-981-16-9609-1_5,2022,Robustness Optimization for IoT Topology,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'Robustness Optimization Based on Swarm Intelligence' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,The American Fragility–Robustness Nexus,https://doi.org/10.1017/9781009265058.008,10.1017/9781009265058.008,2022,Robustness and Fragility of Political Orders,paper,ADJACENT,0.25,,Relevance 0.25: paper titled 'The American Fragility–Robustness Nexus' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:title:robustness.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,paper,Ontology-grounded knowledge graphs for mitigating hallucinations in large language models for clinical question answering,https://doi.org/10.1016/j.jbi.2026.104993,10.1016/j.jbi.2026.104993,2026,Journal of Biomedical Informatics,paper,ADJACENT,0.225,,Relevance 0.23: paper titled 'Ontology-grounded knowledge graphs for mitigating hallucinations in large language models for clinic' contributes a 'paper' matching target artifact 'benchmark+tool'. Matched keywords: kw:abstract:robustness|syn:title:clinical question answering.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,github,reacher-z/ClawBench,https://github.com/reacher-z/ClawBench,,,GitHub,benchmark,DIRECT_OVERLAP,,196,GitHub repo 'reacher-z/ClawBench' (196 stars) provides an implementation of 'llm judge'. Description: open-source benchmark for browser ai agents on 153 everyday online tasks across 144 live websites. 5-layer recording + d.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
T04,github,baaivision/JudgeLM,https://github.com/baaivision/JudgeLM,,,GitHub,tool,PARTIAL_OVERLAP,,429,GitHub repo 'baaivision/JudgeLM' (429 stars) provides an implementation of 'llm judge'. Description: [iclr 2025 spotlight] an open-sourced llm judge for evaluating llm-generated answers..,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,moderate
T04,github,UW-Madison-Lee-Lab/LLM-judge-reporting,https://github.com/UW-Madison-Lee-Lab/LLM-judge-reporting,,,GitHub,tool,PARTIAL_OVERLAP,,77,"GitHub repo 'UW-Madison-Lee-Lab/LLM-judge-reporting' (77 stars) provides an implementation of 'llm judge'. Description: a simple plug-in framework that corrects bias and computes confidence intervals in reporting llm-as-a-judge evaluation, .",Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,moderate
T04,huggingface,potsawee/chatbot-arena-llm-judges,https://huggingface.co/datasets/potsawee/chatbot-arena-llm-judges,,,HuggingFace,dataset,DIRECT_OVERLAP,,170,HuggingFace dataset/space 'potsawee/chatbot-arena-llm-judges' (170 downloads) matched 'LLM judge' — provides similar data/evaluation assets.,Our proposed work focuses specifically on 'Prompt-template sensitivity benchmark for clinical-domain LLM judges'. Articulate a concrete contribution gap versus this existing work before promoting to GO (see §6 verification log).,strong
